word,freq,synonym,삭제여부,전문가 의미,길이,,
맘라떼모x,2,모유촉진차명,FALSE,,5,,
쪽쪽이다들,1,공갈젖꼭지,FALSE,,5,,
유방마사지,3,유방마사지,FALSE,,5,,
갈아타기요,10,교체,FALSE,,5,,
황달이면,1,황달,FALSE,,4,,
황달아기,1,황달,FALSE,,4,,
혼합해서,1,혼합수유,FALSE,,4,,
혼합이든,1,혼합수유,FALSE,,4,,
혼합이긴,1,혼합수유,FALSE,,4,,
유두함몰,1,함몰유두,FALSE,,4,,
아프네요,1,통증,FALSE,,4,,
더아파요,1,통증,FALSE,,4,,
너무아프,1,통증,FALSE,,4,,
통잠자요,1,통잠,FALSE,,4,,
통잠자버,1,통잠,FALSE,,4,,
통잠이오,1,통잠,FALSE,,4,,
통잠이란,1,통잠,FALSE,,4,,
통잠언제,1,통잠,FALSE,,4,,
킨더밀쉬,1,킨더밀쉬,FALSE,,4,,
출산하시,1,출산,FALSE,,4,,
출산일차,1,출산,FALSE,,4,,
출산일째,1,출산,FALSE,,4,,
추천이욥,1,추천,FALSE,,4,,
추천도요,1,추천,FALSE,,4,,
초유포함,1,초유,FALSE,,4,,
초보엄마,1,초보맘,FALSE,,4,,
첫수하려,1,첫수,FALSE,,4,,
첫수유할,1,첫수,FALSE,,4,,
첫수유하,1,첫수,FALSE,,4,,
하시나요,1,질문,FALSE,,4,,
질문해요,1,질문,FALSE,,4,,
질문이용,1,질문,FALSE,,4,,
질문이욥,1,질문,FALSE,,4,,
질문이여,1,질문,FALSE,,4,,
진짠가요,1,질문,FALSE,,4,,
종알까요,1,질문,FALSE,,4,,
있을지요,1,질문,FALSE,,4,,
있을까욥,1,질문,FALSE,,4,,
울어요왜,1,질문,FALSE,,4,,
왜그런거,1,질문,FALSE,,4,,
여쭤봐요,1,질문,FALSE,,4,,
여쭙게요,1,질문,FALSE,,4,,
여쭐게요,1,질문,FALSE,,4,,
여쭈어요,1,질문,FALSE,,4,,
없을까효,1,질문,FALSE,,4,,
어떤지요,1,질문,FALSE,,4,,
어떡하죠,1,질문,FALSE,,4,,
어떠신지,1,질문,FALSE,,4,,
어딨어요,1,질문,FALSE,,4,,
무얼까요,1,질문,FALSE,,4,,
머드세요,1,질문,FALSE,,4,,
맞으세요,1,질문,FALSE,,4,,
도_까요,1,질문,FALSE,,4,,
것인지요,1,질문,FALSE,,4,,
건몰까요,1,질문,FALSE,,4,,
거였나요,1,질문,FALSE,,4,,
아직수시,1,직수,FALSE,,4,,
시간직수,1,직수,FALSE,,4,,
모유직수,1,직수,FALSE,,4,,
직구하시,1,직구,FALSE,,4,,
시어머님,1,지인,FALSE,,4,,
증상이요,1,증상,FALSE,,4,,
건지증상,1,증상,FALSE,,4,,
조절하시,1,조절,FALSE,,4,,
타려면요,1,조유,FALSE,,4,,
조언즘요,1,조언,FALSE,,4,,
조언이요,1,조언,FALSE,,4,,
갈쳐줘요,1,조언,FALSE,,4,,
조리원샘,1,조리원,FALSE,,4,,
제왕수술,1,제왕절개,FALSE,,4,,
흘러넘칠,1,젖양과다,FALSE,,4,,
모유과다,1,젖양과다,FALSE,,4,,
젖꼭지여,1,젖병젖꼭지,FALSE,,4,,
니플이랑,1,젖병젖꼭지,FALSE,,4,,
젖병이오,1,젖병,FALSE,,4,,
젖병이든,1,젖병,FALSE,,4,,
젖병에서,1,젖병,FALSE,,4,,
젖병마다,1,젖병,FALSE,,4,,
젖몸살인,1,젖몸살,FALSE,,4,,
젖몸살요,1,젖몸살,FALSE,,4,,
젖몸살만,1,젖몸살,FALSE,,4,,
싸이즈업,1,젖꼭지사이즈업,FALSE,,4,,
물젖이라,1,전유,FALSE,,4,,
체중미달,1,저체중,FALSE,,4,,
재수유해,1,재수유,FALSE,,4,,
재수유시,1,재수유,FALSE,,4,,
홈플러스,1,장소,FALSE,,4,,
코스트코,1,장소,FALSE,,4,,
제주공항,1,장소,FALSE,,4,,
장례식장,1,장소,FALSE,,4,,
신라호텔,1,장소,FALSE,,4,,
스타필드,1,장소,FALSE,,4,,
스타벅스,1,장소,FALSE,,4,,
문화센터,1,장소,FALSE,,4,,
무스쿠스,1,장소,FALSE,,4,,
대형마트,1,장소,FALSE,,4,,
자문한지,1,자연분만,FALSE,,4,,
홍삼절편,1,음식,FALSE,,4,,
해독주스,1,음식,FALSE,,4,,
핑거루트,1,음식,FALSE,,4,,
파인애플,1,음식,FALSE,,4,,
크림치즈,1,음식,FALSE,,4,,
커피믹스,1,음식,FALSE,,4,,
카르보나,1,음식,FALSE,,4,,
치킨이요,1,음식,FALSE,,4,,
초코초코,1,음식,FALSE,,4,,
초코우유,1,음식,FALSE,,4,,
참치어유,1,음식,FALSE,,4,,
차가버섯,1,음식,FALSE,,4,,
짜파게티,1,음식,FALSE,,4,,
중화요리,1,음식,FALSE,,4,,
중국음식,1,음식,FALSE,,4,,
제육덮밥,1,음식,FALSE,,4,,
장어구이,1,음식,FALSE,,4,,
오리백숙,1,음식,FALSE,,4,,
영양간식,1,음식,FALSE,,4,,
엽떡먹고,1,음식,FALSE,,4,,
엽떡같은,1,음식,FALSE,,4,,
연어초밥,1,음식,FALSE,,4,,
엘더베리,1,음식,FALSE,,4,,
야채곱창,1,음식,FALSE,,4,,
쌀국수랑,1,음식,FALSE,,4,,
슬라이스,1,음식,FALSE,,4,,
스파이시,1,음식,FALSE,,4,,
스테이크,1,음식,FALSE,,4,,
숯불치킨,1,음식,FALSE,,4,,
수준이요,1,음식,FALSE,,4,,
샹그리아,1,음식,FALSE,,4,,
샌드위치,1,음식,FALSE,,4,,
상황버섯,1,음식,FALSE,,4,,
비빔국수,1,음식,FALSE,,4,,
보쌈김치,1,음식,FALSE,,4,,
배달음식,1,음식,FALSE,,4,,
믹스커피,1,음식,FALSE,,4,,
매운음식,1,음식,FALSE,,4,,
라면사리,1,음식,FALSE,,4,,
땡초치킨,1,음식,FALSE,,4,,
땡초김밥,1,음식,FALSE,,4,,
땅콩소스,1,음식,FALSE,,4,,
둥지냉면,1,음식,FALSE,,4,,
된장찌개,1,음식,FALSE,,4,,
돼지족탕,1,음식,FALSE,,4,,
돼지고기,1,음식,FALSE,,4,,
도라지청,1,음식,FALSE,,4,,
도라지차,1,음식,FALSE,,4,,
더치커피,1,음식,FALSE,,4,,
대체식품,1,음식,FALSE,,4,,
다쿠아즈,1,음식,FALSE,,4,,
녹차티백,1,음식,FALSE,,4,,
녹차라테,1,음식,FALSE,,4,,
냉채족발,1,음식,FALSE,,4,,
깔라만시,1,음식,FALSE,,4,,
김치찌개,1,음식,FALSE,,4,,
곱창전골,1,음식,FALSE,,4,,
곱창볶음,1,음식,FALSE,,4,,
고추냉이,1,음식,FALSE,,4,,
건강식품,1,음식,FALSE,,4,,
감자튀김,1,음식,FALSE,,4,,
간장치킨,1,음식,FALSE,,4,,
간장게장,1,음식,FALSE,,4,,
간식거리,1,음식,FALSE,,4,,
가물치즙,1,음식,FALSE,,4,,
유축기하,1,유축기,FALSE,,4,,
유축기론,1,유축기,FALSE,,4,,
입단유축,1,유축,FALSE,,4,,
유축해도,1,유축,FALSE,,4,,
유축하면,1,유축,FALSE,,4,,
유축하긴,1,유축,FALSE,,4,,
유축질문,1,유축,FALSE,,4,,
유축이용,1,유축,FALSE,,4,,
유축수유,1,유축,FALSE,,4,,
유축니크,1,유축,FALSE,,4,,
유축계속,1,유축,FALSE,,4,,
유선염일,1,유선염,FALSE,,4,,
유산균제,1,유산균,FALSE,,4,,
생유산균,1,유산균,FALSE,,4,,
완모유륜,1,유륜,FALSE,,4,,
보호기하,1,유두보호기,FALSE,,4,,
보호기여,1,유두보호기,FALSE,,4,,
백반이요,1,유두백반,FALSE,,4,,
직수유두,1,유두,FALSE,,4,,
완모유두,1,유두,FALSE,,4,,
원더웍스,1,원더윅스기간,FALSE,,4,,
생우유하,1,우유,FALSE,,4,,
용쓰는데,1,용쓰기,FALSE,,4,,
미리인데,1,용량,FALSE,,4,,
왕분일차,1,완분,FALSE,,4,,
왕분개월,1,완분,FALSE,,4,,
완분에요,1,완분,FALSE,,4,,
완분개월,1,완분,FALSE,,4,,
안분해야,1,완분,FALSE,,4,,
분인데요,1,완분,FALSE,,4,,
분이든요,1,완분,FALSE,,4,,
완보하신,1,완모,FALSE,,4,,
완모할려,1,완모,FALSE,,4,,
완모하싱,1,완모,FALSE,,4,,
완모하길,1,완모,FALSE,,4,,
완모하기,1,완모,FALSE,,4,,
오케자니,1,오케타니마사지,FALSE,,4,,
이노시톨,1,영양제,FALSE,,4,,
엘레비트,1,영양제,FALSE,,4,,
아이허브,1,영양제,FALSE,,4,,
밀크씨슬,1,영양제,FALSE,,4,,
훗배앓이,1,영아산통,FALSE,,4,,
배앓이하,1,영아산통,FALSE,,4,,
배앓이증,1,영아산통,FALSE,,4,,
열탕해야,1,열탕소독,FALSE,,4,,
열탕이요,1,열탕소독,FALSE,,4,,
연고바르,1,연고,FALSE,,4,,
마데카솔,1,연고,FALSE,,4,,
업했어요,1,업,FALSE,,4,,
언젠가요,1,언제,FALSE,,4,,
화이투벤,1,약,FALSE,,4,,
항생제요,1,약,FALSE,,4,,
테라플루,1,약,FALSE,,4,,
타미플루,1,약,FALSE,,4,,
아스피린,1,약,FALSE,,4,,
스프레이,1,약,FALSE,,4,,
스코펜지,1,약,FALSE,,4,,
베나치오,1,약,FALSE,,4,,
무통주사,1,약,FALSE,,4,,
모누롤산,1,약,FALSE,,4,,
링거주사,1,약,FALSE,,4,,
가스명수,1,약,FALSE,,4,,
액상뷴유,1,액상분유,FALSE,,4,,
통곡마사,1,아이통곡마사지,FALSE,,4,,
신생아여,1,신생아,FALSE,,4,,
식사하시,1,식사,FALSE,,4,,
시작해서,1,시작,FALSE,,4,,
시작이요,1,시작,FALSE,,4,,
요맘때쯤,1,시간,FALSE,,4,,
어제오늘,1,시간,FALSE,,4,,
시간짼데,1,시간,FALSE,,4,,
시간였던,1,시간,FALSE,,4,,
시각이요,1,시간,FALSE,,4,,
매일매일,1,시간,FALSE,,4,,
영국이랑,1,수입산,FALSE,,4,,
독일이랑,1,수입산,FALSE,,4,,
독일어용,1,수입산,FALSE,,4,,
텀좀봐주,1,수유텀,FALSE,,4,,
텀이요계,1,수유텀,FALSE,,4,,
텀이요_,1,수유텀,FALSE,,4,,
수유텀여,1,수유텀,FALSE,,4,,
타임이요,1,수유시간,FALSE,,4,,
수유시강,1,수유시간,FALSE,,4,,
몇시수유,1,수유시간,FALSE,,4,,
수유부님,1,수유부,FALSE,,4,,
수유량즘,1,수유량,FALSE,,4,,
수유량은,1,수유량,FALSE,,4,,
싶으세요,1,소망,FALSE,,4,,
싶어서요,1,소망,FALSE,,4,,
성공해서,1,성공,FALSE,,4,,
선택개월,1,선택,FALSE,,4,,
생리하시,1,생리,FALSE,,4,,
초콜릿색,1,색깔,FALSE,,4,,
색인가요,1,색깔,FALSE,,4,,
색깔이요,1,색깔,FALSE,,4,,
새벽꿈수,1,새벽수유,FALSE,,4,,
캑캑해요,1,사레,FALSE,,4,,
캑캑대요,1,사레,FALSE,,4,,
캑캑거림,1,사레,FALSE,,4,,
사레들린,1,사레,FALSE,,4,,
사레들려,1,사레,FALSE,,4,,
사래들림,1,사레,FALSE,,4,,
비타민c,1,비타민,FALSE,,4,,
비타민b,1,비타민,FALSE,,4,,
비타민제,1,비타민,FALSE,,4,,
비타민씨,1,비타민,FALSE,,4,,
헤켄이랑,1,브랜드명,FALSE,,4,,
유미젖병,1,브랜드명,FALSE,,4,,
아이시스,1,브랜드명,FALSE,,4,,
세노비스,1,브랜드명,FALSE,,4,,
쁘띠메종,1,브랜드명,FALSE,,4,,
비지엔젤,1,브랜드명,FALSE,,4,,
베베오레,1,브랜드명,FALSE,,4,,
마더케이,1,브랜드명,FALSE,,4,,
뉴트리션,1,브랜드명,FALSE,,4,,
변분유요,1,분유추천,FALSE,,4,,
옥가루요,1,분유이물질,FALSE,,4,,
힙분유물,1,분유물,FALSE,,4,,
힙분유하,1,분유명,FALSE,,4,,
힙분유아,1,분유명,FALSE,,4,,
힙뢰벤짠,1,분유명,FALSE,,4,,
플래티넘,1,분유명,FALSE,,4,,
푸트라요,1,분유명,FALSE,,4,,
포뮬러랑,1,분유명,FALSE,,4,,
트루맘퀸,1,분유명,FALSE,,4,,
컴포트케,1,분유명,FALSE,,4,,
임패리얼,1,분유명,FALSE,,4,,
일루마문,1,분유명,FALSE,,4,,
이마트랑,1,분유명,FALSE,,4,,
앱솔산양,1,분유명,FALSE,,4,,
앱솔루투,1,분유명,FALSE,,4,,
앱소루트,1,분유명,FALSE,,4,,
압타밀좀,1,분유명,FALSE,,4,,
압타밀요,1,분유명,FALSE,,4,,
아기사랑,1,분유명,FALSE,,4,,
명작분유,1,분유명,FALSE,,4,,
뢰벤짠중,1,분유명,FALSE,,4,,
뉴트릴론,1,분유명,FALSE,,4,,
뉴위드맘,1,분유명,FALSE,,4,,
남양임페,1,분유명,FALSE,,4,,
요량이요,1,분유량,FALSE,,4,,
분유량이,1,분유량,FALSE,,4,,
기분유량,1,분유량,FALSE,,4,,
갤분유량,1,분유량,FALSE,,4,,
바꿔먹여,1,분유교체,FALSE,,4,,
바꾸실_,1,분유교체,FALSE,,4,,
바꾸네요,1,분유교체,FALSE,,4,,
갈탔는데,1,분유교체,FALSE,,4,,
거부반응,1,분유거부,FALSE,,4,,
오픈한지,1,분유개봉,FALSE,,4,,
해요분유,1,분유,FALSE,,4,,
올분유하,1,분유,FALSE,,4,,
아기분유,1,분유,FALSE,,4,,
뷴유먹고,1,분유,FALSE,,4,,
분유해서,1,분유,FALSE,,4,,
분유수유,1,분유,FALSE,,4,,
분유단유,1,분유,FALSE,,4,,
분유는요,1,분유,FALSE,,4,,
분수토요,1,분수토,FALSE,,4,,
부탁이요,1,부탁,FALSE,,4,,
부탁려요,1,부탁,FALSE,,4,,
부탁드립,1,부탁,FALSE,,4,,
복용하시,1,복용,FALSE,,4,,
보관해서,1,보관,FALSE,,4,,
잦은방귀,1,방귀,FALSE,,4,,
밤수인해,1,밤수끊기,FALSE,,4,,
밤수끈기,1,밤수끊기,FALSE,,4,,
끊겠네요,1,밤수끊기,FALSE,,4,,
밤수해요,1,밤수,FALSE,,4,,
밤수하시,1,밤수,FALSE,,4,,
밤수이요,1,밤수,FALSE,,4,,
밤수어케,1,밤수,FALSE,,4,,
밤수문의,1,밤수,FALSE,,4,,
밤수량쪽,1,밤수,FALSE,,4,,
태반주사,1,미용,FALSE,,4,,
탈모샴푸,1,미용,FALSE,,4,,
재생크림,1,미용,FALSE,,4,,
바디제품,1,미용,FALSE,,4,,
마스크퍅,1,미용,FALSE,,4,,
마스크팩,1,미용,FALSE,,4,,
네일아트,1,미용,FALSE,,4,,
중탕했던,1,모유중탕,FALSE,,4,,
중탕해놔,1,모유중탕,FALSE,,4,,
중탕하시,1,모유중탕,FALSE,,4,,
중탕하니,1,모유중탕,FALSE,,4,,
중탕하고,1,모유중탕,FALSE,,4,,
모유중타,1,모유중탕,FALSE,,4,,
우수유할,1,모유수유,FALSE,,4,,
수유안하,1,모유수유,FALSE,,4,,
수유는요,1,모유수유,FALSE,,4,,
수유너무,1,모유수유,FALSE,,4,,
젖양이요,1,모유량,FALSE,,4,,
젖양이오,1,모유량,FALSE,,4,,
젖양보다,1,모유량,FALSE,,4,,
젖량이요,1,모유량,FALSE,,4,,
전량이요,1,모유량,FALSE,,4,,
모유량이,1,모유량,FALSE,,4,,
모량이오,1,모유량,FALSE,,4,,
진짜멘붕,1,멘붕,FALSE,,4,,
멘붕와요,1,멘붕,FALSE,,4,,
몽울진게,1,멍울,FALSE,,4,,
멍울까지,1,멍울,FALSE,,4,,
막수하시,1,막수,FALSE,,4,,
막수하려,1,막수,FALSE,,4,,
막수부터,1,막수,FALSE,,4,,
막수는요,1,막수,FALSE,,4,,
마사지만,1,마사지,FALSE,,4,,
해요모죠,1,도움요청,FALSE,,4,,
알갱이들,1,대변양상,FALSE,,4,,
묽으면요,1,대변양상,FALSE,,4,,
물이에요,1,대변양상,FALSE,,4,,
만성설사,1,대변양상,FALSE,,4,,
응사하던,1,대변,FALSE,,4,,
댓글간청,1,답변,FALSE,,4,,
말리기요,1,단유,FALSE,,4,,
단유히려,1,단유,FALSE,,4,,
단유중요,1,단유,FALSE,,4,,
단유어째,1,단유,FALSE,,4,,
단유안하,1,단유,FALSE,,4,,
단유다들,1,단유,FALSE,,4,,
끊을랬더,1,단유,FALSE,,4,,
끊어지긴,1,단유,FALSE,,4,,
눕수로만,1,눕수,FALSE,,4,,
얼음찜질,1,냉찜질,FALSE,,4,,
냉동해서,1,냉동,FALSE,,4,,
꿈수하려,1,꿈수,FALSE,,4,,
오래간만,1,기간,FALSE,,4,,
궁금증요,1,궁금증,FALSE,,4,,
궁금증들,1,궁금증,FALSE,,4,,
토하면요,1,구토,FALSE,,4,,
토급해요,1,구토,FALSE,,4,,
구입하시,1,구입,FALSE,,4,,
박사님들,1,고수,FALSE,,4,,
고수닝들,1,고수,FALSE,,4,,
고민고민,1,고민,FALSE,,4,,
계속해서,1,계속,FALSE,,4,,
계속하시,1,계속,FALSE,,4,,
거부인지,1,거부,FALSE,,4,,
일차에요,1,개월,FALSE,,4,,
일_는데,1,개월,FALSE,,4,,
이제개월,1,개월,FALSE,,4,,
시기개월,1,개월,FALSE,,4,,
달아기분,1,개월,FALSE,,4,,
달_는데,1,개월,FALSE,,4,,
갤입니당,1,개월,FALSE,,4,,
갤되가요,1,개월,FALSE,,4,,
개인데요,1,개월,FALSE,,4,,
개월가량,1,개월,FALSE,,4,,
줄으나요,1,감소,FALSE,,4,,
적은데요,1,감소,FALSE,,4,,
포기하긴,2,포기,FALSE,,4,,
욱신욱신,2,통증,FALSE,,4,,
욱신거리,2,통증,FALSE,,4,,
통잠재우,2,통잠,FALSE,,4,,
체중이요,2,체중,FALSE,,4,,
질문이긴,2,질문,FALSE,,4,,
그럴까요,2,질문,FALSE,,4,,
괜찮나요,2,질문,FALSE,,4,,
직수해서,2,직수,FALSE,,4,,
직수량쪽,2,직수,FALSE,,4,,
늘어나긴,2,증가,FALSE,,4,,
준비해놔,2,준비,FALSE,,4,,
준비하시,2,준비,FALSE,,4,,
조제방법,2,조유방법,FALSE,,4,,
퇴소해서,2,조리원퇴소,FALSE,,4,,
젖병으로,2,젖병,FALSE,,4,,
젖병에다,2,젖병,FALSE,,4,,
카페라테,2,음식,FALSE,,4,,
청양고추,2,음식,FALSE,,4,,
원두커피,2,음식,FALSE,,4,,
요구르트,2,음식,FALSE,,4,,
양념치킨,2,음식,FALSE,,4,,
새싹보리,2,음식,FALSE,,4,,
분유축기,2,유축기,FALSE,,4,,
유축하기,2,유축,FALSE,,4,,
유_해야,2,유축,FALSE,,4,,
완모유축,2,유축,FALSE,,4,,
유산균요,2,유산균,FALSE,,4,,
유방울혈,2,울혈,FALSE,,4,,
일반우유,2,우유,FALSE,,4,,
우량아가,2,우량아,FALSE,,4,,
요청이요,2,요청,FALSE,,4,,
왕분으로,2,완분,FALSE,,4,,
완모한지,2,완모,FALSE,,4,,
배앓이요,2,영아산통,FALSE,,4,,
배앓이랑,2,영아산통,FALSE,,4,,
연고연고,2,연고,FALSE,,4,,
알레르기,2,알레르기,FALSE,,4,,
하고픈데,2,소망,FALSE,,4,,
성공하시,2,성공,FALSE,,4,,
생리해요,2,생리,FALSE,,4,,
아카데미,2,상담센터,FALSE,,4,,
사용해서,2,사용,FALSE,,4,,
컥컥대다,2,사레,FALSE,,4,,
토미티피,2,브랜드명,FALSE,,4,,
스탠더드,2,브랜드명,FALSE,,4,,
분유물량,2,분유물양,FALSE,,4,,
ar이요,2,분유명,FALSE,,4,,
힙프레먹,2,분유명,FALSE,,4,,
힙프레랑,2,분유명,FALSE,,4,,
프레스티,2,분유명,FALSE,,4,,
앱솔명작,2,분유명,FALSE,,4,,
산양이요,2,분유명,FALSE,,4,,
명작이요,2,분유명,FALSE,,4,,
힙분유량,2,분유량,FALSE,,4,,
회분유량,2,분유량,FALSE,,4,,
분유량좀,2,분유량,FALSE,,4,,
개봉한지,2,분유개봉,FALSE,,4,,
한번봐주,2,부탁,FALSE,,4,,
복용이요,2,복용,FALSE,,4,,
보충질문,2,보충,FALSE,,4,,
보관이요,2,보관,FALSE,,4,,
방향이요,2,방향,FALSE,,4,,
밤중수유,2,밤수,FALSE,,4,,
밤수유해,2,밤수,FALSE,,4,,
밤수유할,2,밤수,FALSE,,4,,
밤수유요,2,밤수,FALSE,,4,,
염색하시,2,미용,FALSE,,4,,
보디로션,2,미용,FALSE,,4,,
물광주사,2,미용,FALSE,,4,,
문젠가요,2,문제,FALSE,,4,,
중탕해서,2,모유중탕,FALSE,,4,,
중탕해놓,2,모유중탕,FALSE,,4,,
중탕한지,2,모유중탕,FALSE,,4,,
중탕시켜,2,모유중탕,FALSE,,4,,
일째모유,2,모유,FALSE,,4,,
동완모유,2,모유,FALSE,,4,,
막수질문,2,막수,FALSE,,4,,
아기설사,2,대변양상,FALSE,,4,,
면보나요,2,대변양상,FALSE,,4,,
느낌이요,2,느낌,FALSE,,4,,
눕수하다,2,눕수,FALSE,,4,,
아이스팩,2,냉찜질,FALSE,,4,,
냉찜질해,2,냉찜질,FALSE,,4,,
오랫동안,2,기간,FALSE,,4,,
고민돼요,2,고민,FALSE,,4,,
일짼데요,2,개월,FALSE,,4,,
일_어요,2,개월,FALSE,,4,,
개월부터,2,개월,FALSE,,4,,
줄었어요,2,감소,FALSE,,4,,
혼합이요,3,혼합수유,FALSE,,4,,
통잠자서,3,통잠,FALSE,,4,,
통잠이요,3,통잠,FALSE,,4,,
총량이요,3,총분유량,FALSE,,4,,
계시나요,3,질문,FALSE,,4,,
친정엄마,3,지인,FALSE,,4,,
우리나라,3,지역,FALSE,,4,,
니플이요,3,젖병젖꼭지,FALSE,,4,,
안느네요,3,정체,FALSE,,4,,
안느나요,3,정체,FALSE,,4,,
인스턴트,3,음식,FALSE,,4,,
미숫가루,3,음식,FALSE,,4,,
유축량종,3,유축량,FALSE,,4,,
유축한지,3,유축,FALSE,,4,,
분유산균,3,유산균,FALSE,,4,,
유두유륜,3,유륜,FALSE,,4,,
흉터연고,3,연고,FALSE,,4,,
업해줘야,3,업,FALSE,,4,,
신생아들,3,신생아,FALSE,,4,,
시작하시,3,시작,FALSE,,4,,
어제저녁,3,시간,FALSE,,4,,
아침저녁,3,시간,FALSE,,4,,
내일모레,3,시간,FALSE,,4,,
수유소파,3,수유의자,FALSE,,4,,
수유량요,3,수유량,FALSE,,4,,
엠사이즈,3,사이즈,FALSE,,4,,
사레들리,3,사레,FALSE,,4,,
비타민디,3,비타민,FALSE,,4,,
남양분유,3,브랜드명,FALSE,,4,,
분유하시,3,분유수유,FALSE,,4,,
힙분유로,3,분유명,FALSE,,4,,
압타밀먹,3,분유명,FALSE,,4,,
밤수지문,3,밤수,FALSE,,4,,
중탕했다,3,모유중탕,FALSE,,4,,
중탕해야,3,모유중탕,FALSE,,4,,
멍울이요,3,멍울,FALSE,,4,,
냉찜질하,3,냉찜질,FALSE,,4,,
꿈수하시,3,꿈수,FALSE,,4,,
고민하시,3,고민,FALSE,,4,,
총양이요,4,총수유량,FALSE,,4,,
총분유량,4,총분유량,FALSE,,4,,
질문이오,4,질문,FALSE,,4,,
받으세요,4,질문,FALSE,,4,,
계신가요,4,질문,FALSE,,4,,
사이즈업,4,젖꼭지사이즈업,FALSE,,4,,
고춧가루,4,음식,FALSE,,4,,
유축량쪽,4,유축량,FALSE,,4,,
유륜까지,4,유륜,FALSE,,4,,
잠만자요,4,수면,FALSE,,4,,
선택이요,4,선택,FALSE,,4,,
산양분유,4,분유명,FALSE,,4,,
보관하시,4,보관,FALSE,,4,,
중탕이요,4,모유중탕,FALSE,,4,,
엿기름물,4,단유음식,FALSE,,4,,
거품이요,4,거품,FALSE,,4,,
일인데요,4,개월,FALSE,,4,,
진수완모,5,직수완모,FALSE,,4,,
음식이요,5,음식,FALSE,,4,,
신생아요,5,신생아,FALSE,,4,,
하루하루,5,시간,FALSE,,4,,
캑캑거리,5,사레,FALSE,,4,,
퓨어라고,5,분유명,FALSE,,4,,
이마트힙,5,분유명,FALSE,,4,,
센시티브,5,분유명,FALSE,,4,,
리뉴얼된,5,분유명,FALSE,,4,,
바꾸기요,5,분유교체,FALSE,,4,,
특수분유,5,분유,FALSE,,4,,
보충이요,5,보충,FALSE,,4,,
모유량쪽,5,모유,FALSE,,4,,
녹변이요,5,대변양상,FALSE,,4,,
꿈수해야,5,꿈수,FALSE,,4,,
기간이요,5,기간,FALSE,,4,,
모유황달,6,황달,FALSE,,4,,
시어머니,6,지인,FALSE,,4,,
액상이요,6,액상,FALSE,,4,,
매일유업,6,브랜드명,FALSE,,4,,
상하목장,6,분유명,FALSE,,4,,
분유추천,6,분유,FALSE,,4,,
아픈데요,7,통증,FALSE,,4,,
어떨까요,7,질문,FALSE,,4,,
유리젖병,7,젖병종류,FALSE,,4,,
탄산음료,7,음식,FALSE,,4,,
영양제요,7,영양제,FALSE,,4,,
사용이요,7,사용,FALSE,,4,,
아이엠마,7,분유명,FALSE,,4,,
힙분유랑,7,분유량,FALSE,,4,,
거부하기,7,분유거부,FALSE,,4,,
통증이요,8,통증,FALSE,,4,,
때문에요,8,이유,FALSE,,4,,
산후보약,8,음식,FALSE,,4,,
힙분유요,8,분유명,FALSE,,4,,
부족해서,8,부족,FALSE,,4,,
변경이요,8,변경,FALSE,,4,,
모유단유,8,단유,FALSE,,4,,
겨드랑이,8,겨드랑이,FALSE,,4,,
트림이요,9,트림,FALSE,,4,,
관련질문,9,질문,FALSE,,4,,
저체중아,9,저체중,FALSE,,4,,
완분하시,9,완분,FALSE,,4,,
해외여행,9,여행,FALSE,,4,,
프리미엄,9,분유명,FALSE,,4,,
어드밴스,9,분유명,FALSE,,4,,
부족한데,9,부족,FALSE,,4,,
젖병이랑,10,젖병,FALSE,,4,,
뭉침이요,10,젖뭉침,FALSE,,4,,
마사지요,10,마사지,FALSE,,4,,
안늘어요,12,정체,FALSE,,4,,
조제분유,12,분유명,FALSE,,4,,
분유이요,12,분유,FALSE,,4,,
몸무게요,13,체중,FALSE,,4,,
공유해요,13,공유,FALSE,,4,,
오케타니,14,오케타니마사지,FALSE,,4,,
뉴클래스,14,분유명,FALSE,,4,,
차인데요,14,개월,FALSE,,4,,
젖병개수,14,개수,FALSE,,4,,
젖꼭지요,15,젖꼭지,FALSE,,4,,
무알코올,15,음식,FALSE,,4,,
봐주세요,15,부탁,FALSE,,4,,
마사지하,15,마사지,FALSE,,4,,
이런가요,16,질문,FALSE,,4,,
사이즈요,17,사이즈,FALSE,,4,,
비타민d,17,비타민,FALSE,,4,,
정수기물,17,분유물,FALSE,,4,,
뉴질랜드,17,분유명,FALSE,,4,,
직수유축,18,모유수유,FALSE,,4,,
젖병이요,21,젖병,FALSE,,4,,
이럴까요,22,질문,FALSE,,4,,
어떠세요,22,질문,FALSE,,4,,
오스트리,23,분유명,FALSE,,4,,
유축해서,26,유축,FALSE,,4,,
유축하시,26,유축,FALSE,,4,,
고민이요,27,고민,FALSE,,4,,
유축이요,28,유축,FALSE,,4,,
있으세요,31,질문,FALSE,,4,,
스테이지,31,분유명,FALSE,,4,,
스펙트라,32,유축기브랜드명,FALSE,,4,,
파스퇴르,32,브랜드명,FALSE,,4,,
추천이요,33,추천,FALSE,,4,,
싶은데요,33,소망,FALSE,,4,,
카브리타,34,분유명,FALSE,,4,,
사용하시,35,사용,FALSE,,4,,
베비언스,35,브랜드명,FALSE,,4,,
완모하시,36,완모,FALSE,,4,,
출산한지,37,출산,FALSE,,4,,
무항생제,38,분유명,FALSE,,4,,
타이레놀,39,약,FALSE,,4,,
